,Document_No,Dominant_Topic,Topic_Perc_Contrib,Topic_Keywords,review_id,appid
428,428,8.0,0.887499988079071,"game, playing, get, back, update, say, review, great, money, year",5168571259,com.midasplayer.apps.candycrushsaga
429,429,2.0,0.32820001244544983,"game, level, fun, candy, get, update, crush, playing, used, hard",5167570208,com.midasplayer.apps.candycrushsaga
430,430,2.0,0.7835999727249146,"game, level, fun, candy, get, update, crush, playing, used, hard",5166794083,com.midasplayer.apps.candycrushsaga
431,431,0.0,0.8199999928474426,"game, add, time, fun, like, play, make, level, way, would",5166720570,com.midasplayer.apps.candycrushsaga
432,432,5.0,0.6432999968528748,"game, love, great, play, good, best, ever, star, level, Great",5166719859,com.midasplayer.apps.candycrushsaga
433,433,8.0,0.5374000072479248,"game, playing, get, back, update, say, review, great, money, year",5166644185,com.midasplayer.apps.candycrushsaga
434,434,5.0,0.5950000286102295,"game, love, great, play, good, best, ever, star, level, Great",5166643970,com.midasplayer.apps.candycrushsaga
435,435,7.0,0.6991999745368958,"level, life, reset, game, without, board, back, booster, get, losing",5165489046,com.midasplayer.apps.candycrushsaga
436,436,0.0,0.9757000207901001,"game, add, time, fun, like, play, make, level, way, would",5165356798,com.midasplayer.apps.candycrushsaga
437,437,6.0,0.871399998664856,"crush, candy, Candy, love, game, em, push, great, all, play",5162407356,com.midasplayer.apps.candycrushsaga
438,438,0.0,0.8769000172615051,"game, add, time, fun, like, play, make, level, way, would",5162207698,com.midasplayer.apps.candycrushsaga
439,439,6.0,0.5929999947547913,"crush, candy, Candy, love, game, em, push, great, all, play",5161974050,com.midasplayer.apps.candycrushsaga
440,440,2.0,0.32499998807907104,"game, level, fun, candy, get, update, crush, playing, used, hard",5161289980,com.midasplayer.apps.candycrushsaga
441,441,5.0,0.6194999814033508,"game, love, great, play, good, best, ever, star, level, Great",5161135630,com.midasplayer.apps.candycrushsaga
442,442,7.0,0.9726999998092651,"level, life, reset, game, without, board, back, booster, get, losing",5160731447,com.midasplayer.apps.candycrushsaga
443,443,2.0,0.887499988079071,"game, level, fun, candy, get, update, crush, playing, used, hard",5160164659,com.midasplayer.apps.candycrushsaga
444,444,2.0,0.8101000189781189,"game, level, fun, candy, get, update, crush, playing, used, hard",5159924413,com.midasplayer.apps.candycrushsaga
445,445,7.0,0.5932000279426575,"level, life, reset, game, without, board, back, booster, get, losing",5159621062,com.midasplayer.apps.candycrushsaga
446,446,1.0,0.5460000038146973,"game, ad, update, level, middle, play, playing, get, the, time",5159406625,com.midasplayer.apps.candycrushsaga
447,447,5.0,0.9549999833106995,"game, love, great, play, good, best, ever, star, level, Great",5159393205,com.midasplayer.apps.candycrushsaga
448,448,1.0,0.9718999862670898,"game, ad, update, level, middle, play, playing, get, the, time",5158915090,com.midasplayer.apps.candycrushsaga
449,449,7.0,0.5672000050544739,"level, life, reset, game, without, board, back, booster, get, losing",5156230282,com.midasplayer.apps.candycrushsaga
450,450,2.0,0.925000011920929,"game, level, fun, candy, get, update, crush, playing, used, hard",5155725448,com.midasplayer.apps.candycrushsaga
451,451,9.0,0.887499988079071,"!, ’, commercial, game, it, get, bar, gold, s, good",5155471036,com.midasplayer.apps.candycrushsaga
452,452,5.0,0.887499988079071,"game, love, great, play, good, best, ever, star, level, Great",5154728715,com.midasplayer.apps.candycrushsaga
453,453,2.0,0.5960999727249146,"game, level, fun, candy, get, update, crush, playing, used, hard",5154726397,com.midasplayer.apps.candycrushsaga
454,454,7.0,0.6832000017166138,"level, life, reset, game, without, board, back, booster, get, losing",5154512258,com.midasplayer.apps.candycrushsaga
455,455,1.0,0.8999999761581421,"game, ad, update, level, middle, play, playing, get, the, time",5154006495,com.midasplayer.apps.candycrushsaga
456,456,2.0,0.7077999711036682,"game, level, fun, candy, get, update, crush, playing, used, hard",5153800666,com.midasplayer.apps.candycrushsaga
457,457,3.0,0.5335999727249146,"ad, game, many, level, fun, every, way, second, Too, get",5147360850,com.midasplayer.apps.candycrushsaga
458,458,8.0,0.8198999762535095,"game, playing, get, back, update, say, review, great, money, year",5146975753,com.midasplayer.apps.candycrushsaga
459,459,6.0,0.871399998664856,"crush, candy, Candy, love, game, em, push, great, all, play",5146580436,com.midasplayer.apps.candycrushsaga
460,460,8.0,0.6998999714851379,"game, playing, get, back, update, say, review, great, money, year",5146117899,com.midasplayer.apps.candycrushsaga
461,461,8.0,0.8999999761581421,"game, playing, get, back, update, say, review, great, money, year",5145563031,com.midasplayer.apps.candycrushsaga
462,462,4.0,0.871399998664856,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5144995776,com.midasplayer.apps.candycrushsaga
463,463,5.0,0.6589999794960022,"game, love, great, play, good, best, ever, star, level, Great",5144609188,com.midasplayer.apps.candycrushsaga
464,464,4.0,0.9100000262260437,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5144396165,com.midasplayer.apps.candycrushsaga
465,465,8.0,0.9437000155448914,"game, playing, get, back, update, say, review, great, money, year",5144354268,com.midasplayer.apps.candycrushsaga
466,466,2.0,0.9470000267028809,"game, level, fun, candy, get, update, crush, playing, used, hard",5141343799,com.midasplayer.apps.candycrushsaga
467,467,3.0,0.9099000096321106,"ad, game, many, level, fun, every, way, second, Too, get",5140097720,com.midasplayer.apps.candycrushsaga
468,468,9.0,0.5317999720573425,"!, ’, commercial, game, it, get, bar, gold, s, good",5139750046,com.midasplayer.apps.candycrushsaga
469,469,0.0,0.9624999761581421,"game, add, time, fun, like, play, make, level, way, would",5139673126,com.midasplayer.apps.candycrushsaga
470,470,2.0,0.9718999862670898,"game, level, fun, candy, get, update, crush, playing, used, hard",5139564142,com.midasplayer.apps.candycrushsaga
471,471,9.0,0.41530001163482666,"!, ’, commercial, game, it, get, bar, gold, s, good",5139556784,com.midasplayer.apps.candycrushsaga
472,472,8.0,0.925000011920929,"game, playing, get, back, update, say, review, great, money, year",5139411621,com.midasplayer.apps.candycrushsaga
473,473,5.0,0.9549999833106995,"game, love, great, play, good, best, ever, star, level, Great",5138940708,com.midasplayer.apps.candycrushsaga
474,474,5.0,0.9182000160217285,"game, love, great, play, good, best, ever, star, level, Great",5137940901,com.midasplayer.apps.candycrushsaga
475,475,6.0,0.887499988079071,"crush, candy, Candy, love, game, em, push, great, all, play",5136310184,com.midasplayer.apps.candycrushsaga
476,476,3.0,0.663100004196167,"ad, game, many, level, fun, every, way, second, Too, get",5135279717,com.midasplayer.apps.candycrushsaga
477,477,6.0,0.8199999928474426,"crush, candy, Candy, love, game, em, push, great, all, play",5134654926,com.midasplayer.apps.candycrushsaga
478,478,6.0,0.4683000147342682,"crush, candy, Candy, love, game, em, push, great, all, play",5134613267,com.midasplayer.apps.candycrushsaga
479,479,6.0,0.9399999976158142,"crush, candy, Candy, love, game, em, push, great, all, play",5134317346,com.midasplayer.apps.candycrushsaga
480,480,6.0,0.8500000238418579,"crush, candy, Candy, love, game, em, push, great, all, play",5134143862,com.midasplayer.apps.candycrushsaga
481,481,6.0,0.5246000289916992,"crush, candy, Candy, love, game, em, push, great, all, play",5134045701,com.midasplayer.apps.candycrushsaga
482,482,5.0,0.9308000206947327,"game, love, great, play, good, best, ever, star, level, Great",5133834061,com.midasplayer.apps.candycrushsaga
483,483,6.0,0.871399998664856,"crush, candy, Candy, love, game, em, push, great, all, play",5133684656,com.midasplayer.apps.candycrushsaga
484,484,2.0,0.5056999921798706,"game, level, fun, candy, get, update, crush, playing, used, hard",5133436814,com.midasplayer.apps.candycrushsaga
485,485,2.0,0.9100000262260437,"game, level, fun, candy, get, update, crush, playing, used, hard",5133245664,com.midasplayer.apps.candycrushsaga
486,486,6.0,0.9591000080108643,"crush, candy, Candy, love, game, em, push, great, all, play",5132601161,com.midasplayer.apps.candycrushsaga
487,487,7.0,0.7648000121116638,"level, life, reset, game, without, board, back, booster, get, losing",5132395072,com.midasplayer.apps.candycrushsaga
488,488,5.0,0.5497999787330627,"game, love, great, play, good, best, ever, star, level, Great",5130358662,com.midasplayer.apps.candycrushsaga
489,489,9.0,0.9700000286102295,"!, ’, commercial, game, it, get, bar, gold, s, good",5130259579,com.midasplayer.apps.candycrushsaga
490,490,2.0,0.9775000214576721,"game, level, fun, candy, get, update, crush, playing, used, hard",5130152308,com.midasplayer.apps.candycrushsaga
491,491,5.0,0.436599999666214,"game, love, great, play, good, best, ever, star, level, Great",5130085483,com.midasplayer.apps.candycrushsaga
492,492,9.0,0.9700000286102295,"!, ’, commercial, game, it, get, bar, gold, s, good",5129778882,com.midasplayer.apps.candycrushsaga
493,493,0.0,0.5340999960899353,"game, add, time, fun, like, play, make, level, way, would",5129010342,com.midasplayer.apps.candycrushsaga
494,494,0.0,0.8364999890327454,"game, add, time, fun, like, play, make, level, way, would",5126764134,com.midasplayer.apps.candycrushsaga
495,495,6.0,0.4523000121116638,"crush, candy, Candy, love, game, em, push, great, all, play",5126324943,com.midasplayer.apps.candycrushsaga
496,496,7.0,0.5206000208854675,"level, life, reset, game, without, board, back, booster, get, losing",5126228726,com.midasplayer.apps.candycrushsaga
497,497,3.0,0.5163999795913696,"ad, game, many, level, fun, every, way, second, Too, get",5126153695,com.midasplayer.apps.candycrushsaga
498,498,6.0,0.8493000268936157,"crush, candy, Candy, love, game, em, push, great, all, play",5126003246,com.midasplayer.apps.candycrushsaga
499,499,3.0,0.7749000191688538,"ad, game, many, level, fun, every, way, second, Too, get",5125862216,com.midasplayer.apps.candycrushsaga
500,500,5.0,0.70169997215271,"game, love, great, play, good, best, ever, star, level, Great",5273441294,com.ohmgames.smashthemall
501,501,2.0,0.8162000179290771,"game, level, fun, candy, get, update, crush, playing, used, hard",5273357782,com.ohmgames.smashthemall
502,502,3.0,0.7124999761581421,"ad, game, many, level, fun, every, way, second, Too, get",5273288098,com.ohmgames.smashthemall
503,503,9.0,0.5932000279426575,"!, ’, commercial, game, it, get, bar, gold, s, good",5273201946,com.ohmgames.smashthemall
504,504,0.0,0.522599995136261,"game, add, time, fun, like, play, make, level, way, would",5273170466,com.ohmgames.smashthemall
505,505,5.0,0.6126999855041504,"game, love, great, play, good, best, ever, star, level, Great",5273124849,com.ohmgames.smashthemall
506,506,3.0,0.6104000210762024,"ad, game, many, level, fun, every, way, second, Too, get",5273053394,com.ohmgames.smashthemall
507,507,9.0,0.6050999760627747,"!, ’, commercial, game, it, get, bar, gold, s, good",5273028320,com.ohmgames.smashthemall
508,508,3.0,0.925000011920929,"ad, game, many, level, fun, every, way, second, Too, get",5272769949,com.ohmgames.smashthemall
509,509,3.0,0.6215000152587891,"ad, game, many, level, fun, every, way, second, Too, get",5272703172,com.ohmgames.smashthemall
510,510,7.0,0.4814999997615814,"level, life, reset, game, without, board, back, booster, get, losing",5272685043,com.ohmgames.smashthemall
511,511,6.0,0.8198999762535095,"crush, candy, Candy, love, game, em, push, great, all, play",5272647084,com.ohmgames.smashthemall
512,512,3.0,0.5651999711990356,"ad, game, many, level, fun, every, way, second, Too, get",5272638765,com.ohmgames.smashthemall
513,513,0.0,0.8500000238418579,"game, add, time, fun, like, play, make, level, way, would",5272565110,com.ohmgames.smashthemall
514,514,3.0,0.7749000191688538,"ad, game, many, level, fun, every, way, second, Too, get",5272512062,com.ohmgames.smashthemall
515,515,3.0,0.8199999928474426,"ad, game, many, level, fun, every, way, second, Too, get",5272475277,com.ohmgames.smashthemall
516,516,3.0,0.8500000238418579,"ad, game, many, level, fun, every, way, second, Too, get",5272465452,com.ohmgames.smashthemall
517,517,3.0,0.9100000262260437,"ad, game, many, level, fun, every, way, second, Too, get",5272417879,com.ohmgames.smashthemall
518,518,1.0,0.6011000275611877,"game, ad, update, level, middle, play, playing, get, the, time",5272411446,com.ohmgames.smashthemall
519,519,3.0,0.949999988079071,"ad, game, many, level, fun, every, way, second, Too, get",5272400114,com.ohmgames.smashthemall
520,520,4.0,0.6309000253677368,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5271891311,com.ohmgames.smashthemall
521,521,3.0,0.9180999994277954,"ad, game, many, level, fun, every, way, second, Too, get",5271796564,com.ohmgames.smashthemall
522,522,3.0,0.935699999332428,"ad, game, many, level, fun, every, way, second, Too, get",5271740012,com.ohmgames.smashthemall
523,523,3.0,0.9308000206947327,"ad, game, many, level, fun, every, way, second, Too, get",5271647429,com.ohmgames.smashthemall
524,524,3.0,0.684499979019165,"ad, game, many, level, fun, every, way, second, Too, get",5271598485,com.ohmgames.smashthemall
525,525,0.0,0.925000011920929,"game, add, time, fun, like, play, make, level, way, would",5271012839,com.ohmgames.smashthemall
526,526,1.0,0.9726999998092651,"game, ad, update, level, middle, play, playing, get, the, time",5270708311,com.ohmgames.smashthemall
527,527,3.0,0.7324000000953674,"ad, game, many, level, fun, every, way, second, Too, get",5270207402,com.ohmgames.smashthemall
528,528,3.0,0.6917999982833862,"ad, game, many, level, fun, every, way, second, Too, get",5270184292,com.ohmgames.smashthemall
529,529,1.0,0.871399998664856,"game, ad, update, level, middle, play, playing, get, the, time",5270090063,com.ohmgames.smashthemall
530,530,3.0,0.9609000086784363,"ad, game, many, level, fun, every, way, second, Too, get",5270045085,com.ohmgames.smashthemall
531,531,5.0,0.8500000238418579,"game, love, great, play, good, best, ever, star, level, Great",5269991880,com.ohmgames.smashthemall
532,532,3.0,0.535099983215332,"ad, game, many, level, fun, every, way, second, Too, get",5269942789,com.ohmgames.smashthemall
533,533,3.0,0.8266000151634216,"ad, game, many, level, fun, every, way, second, Too, get",5269925505,com.ohmgames.smashthemall
534,534,1.0,0.982699990272522,"game, ad, update, level, middle, play, playing, get, the, time",5269883908,com.ohmgames.smashthemall
535,535,1.0,0.9865999817848206,"game, ad, update, level, middle, play, playing, get, the, time",5269701074,com.ohmgames.smashthemall
536,536,0.0,0.925000011920929,"game, add, time, fun, like, play, make, level, way, would",5269570719,com.ohmgames.smashthemall
537,537,3.0,0.6518999934196472,"ad, game, many, level, fun, every, way, second, Too, get",5269569837,com.ohmgames.smashthemall
538,538,0.0,0.925000011920929,"game, add, time, fun, like, play, make, level, way, would",5269509879,com.ohmgames.smashthemall
539,539,3.0,0.7914000153541565,"ad, game, many, level, fun, every, way, second, Too, get",5269498150,com.ohmgames.smashthemall
540,540,1.0,0.9689000248908997,"game, ad, update, level, middle, play, playing, get, the, time",5269491581,com.ohmgames.smashthemall
541,541,3.0,0.843999981880188,"ad, game, many, level, fun, every, way, second, Too, get",5269461132,com.ohmgames.smashthemall
542,542,3.0,0.8313000202178955,"ad, game, many, level, fun, every, way, second, Too, get",5269396814,com.ohmgames.smashthemall
543,543,3.0,0.37139999866485596,"ad, game, many, level, fun, every, way, second, Too, get",5269341878,com.ohmgames.smashthemall
544,544,3.0,0.5866000056266785,"ad, game, many, level, fun, every, way, second, Too, get",5269134602,com.ohmgames.smashthemall
545,545,0.0,0.9182000160217285,"game, add, time, fun, like, play, make, level, way, would",5269133475,com.ohmgames.smashthemall
546,546,3.0,0.8511000275611877,"ad, game, many, level, fun, every, way, second, Too, get",5268960333,com.ohmgames.smashthemall
547,547,3.0,0.5888000130653381,"ad, game, many, level, fun, every, way, second, Too, get",5268383599,com.ohmgames.smashthemall
548,548,3.0,0.9710000157356262,"ad, game, many, level, fun, every, way, second, Too, get",5268243833,com.ohmgames.smashthemall
549,549,0.0,0.671999990940094,"game, add, time, fun, like, play, make, level, way, would",5268146236,com.ohmgames.smashthemall
550,550,3.0,0.8999999761581421,"ad, game, many, level, fun, every, way, second, Too, get",5266036689,com.ohmgames.smashthemall
551,551,5.0,0.6883999705314636,"game, love, great, play, good, best, ever, star, level, Great",5265977764,com.ohmgames.smashthemall
552,552,5.0,0.5902000069618225,"game, love, great, play, good, best, ever, star, level, Great",5265958512,com.ohmgames.smashthemall
553,553,3.0,0.5164999961853027,"ad, game, many, level, fun, every, way, second, Too, get",5265862191,com.ohmgames.smashthemall
554,554,1.0,0.949999988079071,"game, ad, update, level, middle, play, playing, get, the, time",5265861802,com.ohmgames.smashthemall
555,555,4.0,0.6542999744415283,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5265792590,com.ohmgames.smashthemall
556,556,3.0,0.8357999920845032,"ad, game, many, level, fun, every, way, second, Too, get",5265754637,com.ohmgames.smashthemall
557,557,3.0,0.8064000010490417,"ad, game, many, level, fun, every, way, second, Too, get",5265702159,com.ohmgames.smashthemall
558,558,0.0,0.5698000192642212,"game, add, time, fun, like, play, make, level, way, would",5265682672,com.ohmgames.smashthemall
559,559,1.0,0.9836000204086304,"game, ad, update, level, middle, play, playing, get, the, time",5265569073,com.ohmgames.smashthemall
560,560,0.0,0.8500000238418579,"game, add, time, fun, like, play, make, level, way, would",5265371309,com.ohmgames.smashthemall
561,561,5.0,0.871399998664856,"game, love, great, play, good, best, ever, star, level, Great",5265304185,com.ohmgames.smashthemall
562,562,3.0,0.8234000205993652,"ad, game, many, level, fun, every, way, second, Too, get",5265251598,com.ohmgames.smashthemall
563,563,7.0,0.965399980545044,"level, life, reset, game, without, board, back, booster, get, losing",5265152971,com.ohmgames.smashthemall
564,564,5.0,0.9718999862670898,"game, love, great, play, good, best, ever, star, level, Great",5265131491,com.ohmgames.smashthemall
565,565,3.0,0.8500000238418579,"ad, game, many, level, fun, every, way, second, Too, get",5265066274,com.ohmgames.smashthemall
566,566,7.0,0.8070999979972839,"level, life, reset, game, without, board, back, booster, get, losing",5265038245,com.ohmgames.smashthemall
567,567,1.0,0.7716000080108643,"game, ad, update, level, middle, play, playing, get, the, time",5264737418,com.ohmgames.smashthemall
568,568,7.0,0.38659998774528503,"level, life, reset, game, without, board, back, booster, get, losing",5264721066,com.ohmgames.smashthemall
569,569,3.0,0.7110000252723694,"ad, game, many, level, fun, every, way, second, Too, get",5264395268,com.ohmgames.smashthemall
570,570,4.0,0.8199999928474426,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5264347507,com.ohmgames.smashthemall
571,571,1.0,0.7206000089645386,"game, ad, update, level, middle, play, playing, get, the, time",5264010971,com.ohmgames.smashthemall
572,572,3.0,0.4927999973297119,"ad, game, many, level, fun, every, way, second, Too, get",5263731667,com.ohmgames.smashthemall
573,573,9.0,0.887499988079071,"!, ’, commercial, game, it, get, bar, gold, s, good",5262730644,com.ohmgames.smashthemall
574,574,3.0,0.9526000022888184,"ad, game, many, level, fun, every, way, second, Too, get",5262111803,com.ohmgames.smashthemall
575,575,3.0,0.6825000047683716,"ad, game, many, level, fun, every, way, second, Too, get",5262014279,com.ohmgames.smashthemall
576,576,3.0,0.7694000005722046,"ad, game, many, level, fun, every, way, second, Too, get",5261702418,com.ohmgames.smashthemall
577,577,3.0,0.887499988079071,"ad, game, many, level, fun, every, way, second, Too, get",5261690611,com.ohmgames.smashthemall
578,578,1.0,0.8715999722480774,"game, ad, update, level, middle, play, playing, get, the, time",5261683748,com.ohmgames.smashthemall
579,579,2.0,0.7749000191688538,"game, level, fun, candy, get, update, crush, playing, used, hard",5261580677,com.ohmgames.smashthemall
580,580,9.0,0.8500000238418579,"!, ’, commercial, game, it, get, bar, gold, s, good",5261567603,com.ohmgames.smashthemall
581,581,3.0,0.6845999956130981,"ad, game, many, level, fun, every, way, second, Too, get",5261523197,com.ohmgames.smashthemall
582,582,0.0,0.9399999976158142,"game, add, time, fun, like, play, make, level, way, would",5261518360,com.ohmgames.smashthemall
583,583,2.0,0.5803999900817871,"game, level, fun, candy, get, update, crush, playing, used, hard",5261484180,com.ohmgames.smashthemall
584,584,0.0,0.5218999981880188,"game, add, time, fun, like, play, make, level, way, would",5261314071,com.ohmgames.smashthemall
585,585,4.0,0.45570001006126404,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5261296578,com.ohmgames.smashthemall
586,586,3.0,0.9735000133514404,"ad, game, many, level, fun, every, way, second, Too, get",5261191985,com.ohmgames.smashthemall
587,587,2.0,0.9100000262260437,"game, level, fun, candy, get, update, crush, playing, used, hard",5261110832,com.ohmgames.smashthemall
588,588,2.0,0.7110999822616577,"game, level, fun, candy, get, update, crush, playing, used, hard",5261020612,com.ohmgames.smashthemall
589,589,3.0,0.5666999816894531,"ad, game, many, level, fun, every, way, second, Too, get",5260946220,com.ohmgames.smashthemall
590,590,3.0,0.6449000239372253,"ad, game, many, level, fun, every, way, second, Too, get",5260749838,com.ohmgames.smashthemall
591,591,1.0,0.6377999782562256,"game, ad, update, level, middle, play, playing, get, the, time",5260635157,com.ohmgames.smashthemall
592,592,3.0,0.9399999976158142,"ad, game, many, level, fun, every, way, second, Too, get",5260406133,com.ohmgames.smashthemall
593,593,3.0,0.9182000160217285,"ad, game, many, level, fun, every, way, second, Too, get",5260298231,com.ohmgames.smashthemall
594,594,1.0,0.9700000286102295,"game, ad, update, level, middle, play, playing, get, the, time",5260244909,com.ohmgames.smashthemall
595,595,4.0,0.499099999666214,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5260194797,com.ohmgames.smashthemall
596,596,1.0,0.7418000102043152,"game, ad, update, level, middle, play, playing, get, the, time",5259974970,com.ohmgames.smashthemall
597,597,3.0,0.7667999863624573,"ad, game, many, level, fun, every, way, second, Too, get",5259880369,com.ohmgames.smashthemall
598,598,8.0,0.8199999928474426,"game, playing, get, back, update, say, review, great, money, year",5259338960,com.ohmgames.smashthemall
599,599,3.0,0.5110999941825867,"ad, game, many, level, fun, every, way, second, Too, get",5258913238,com.ohmgames.smashthemall
600,600,0.0,0.5389999747276306,"game, add, time, fun, like, play, make, level, way, would",5258884825,com.ohmgames.smashthemall
601,601,1.0,0.935699999332428,"game, ad, update, level, middle, play, playing, get, the, time",5258410043,com.ohmgames.smashthemall
602,602,0.0,0.5317999720573425,"game, add, time, fun, like, play, make, level, way, would",5258143922,com.ohmgames.smashthemall
603,603,0.0,0.5171999931335449,"game, add, time, fun, like, play, make, level, way, would",5258000647,com.ohmgames.smashthemall
604,604,1.0,0.9129999876022339,"game, ad, update, level, middle, play, playing, get, the, time",5257924286,com.ohmgames.smashthemall
605,605,1.0,0.6434999704360962,"game, ad, update, level, middle, play, playing, get, the, time",5257779291,com.ohmgames.smashthemall
606,606,5.0,0.5188000202178955,"game, love, great, play, good, best, ever, star, level, Great",5257760269,com.ohmgames.smashthemall
607,607,1.0,0.682699978351593,"game, ad, update, level, middle, play, playing, get, the, time",5257730461,com.ohmgames.smashthemall
608,608,5.0,0.6901999711990356,"game, love, great, play, good, best, ever, star, level, Great",5257717954,com.ohmgames.smashthemall
609,609,1.0,0.516700029373169,"game, ad, update, level, middle, play, playing, get, the, time",5257715756,com.ohmgames.smashthemall
610,610,9.0,0.9399999976158142,"!, ’, commercial, game, it, get, bar, gold, s, good",5257641337,com.ohmgames.smashthemall
611,611,3.0,0.40939998626708984,"ad, game, many, level, fun, every, way, second, Too, get",5257598591,com.ohmgames.smashthemall
612,612,1.0,0.96670001745224,"game, ad, update, level, middle, play, playing, get, the, time",5257591920,com.ohmgames.smashthemall
613,613,6.0,0.7975000143051147,"crush, candy, Candy, love, game, em, push, great, all, play",5257549573,com.ohmgames.smashthemall
614,614,3.0,0.4496000111103058,"ad, game, many, level, fun, every, way, second, Too, get",5257485667,com.ohmgames.smashthemall
615,615,0.0,0.46230000257492065,"game, add, time, fun, like, play, make, level, way, would",5257447162,com.ohmgames.smashthemall
616,616,3.0,0.9182000160217285,"ad, game, many, level, fun, every, way, second, Too, get",5257436747,com.ohmgames.smashthemall
617,617,9.0,0.9768999814987183,"!, ’, commercial, game, it, get, bar, gold, s, good",5257435489,com.ohmgames.smashthemall
618,618,0.0,0.4799000024795532,"game, add, time, fun, like, play, make, level, way, would",5257385196,com.ohmgames.smashthemall
619,619,3.0,0.9678000211715698,"ad, game, many, level, fun, every, way, second, Too, get",5257299522,com.ohmgames.smashthemall
620,620,3.0,0.7955999970436096,"ad, game, many, level, fun, every, way, second, Too, get",5257174911,com.ohmgames.smashthemall
621,621,3.0,0.48350000381469727,"ad, game, many, level, fun, every, way, second, Too, get",5257041217,com.ohmgames.smashthemall
622,622,0.0,0.6273000240325928,"game, add, time, fun, like, play, make, level, way, would",5256918492,com.ohmgames.smashthemall
623,623,3.0,0.9591000080108643,"ad, game, many, level, fun, every, way, second, Too, get",5256717172,com.ohmgames.smashthemall
624,624,2.0,0.925000011920929,"game, level, fun, candy, get, update, crush, playing, used, hard",5256359581,com.ohmgames.smashthemall
625,625,0.0,0.583299994468689,"game, add, time, fun, like, play, make, level, way, would",5256186229,com.ohmgames.smashthemall
626,626,9.0,0.9308000206947327,"!, ’, commercial, game, it, get, bar, gold, s, good",5255994051,com.ohmgames.smashthemall
627,627,3.0,0.5461000204086304,"ad, game, many, level, fun, every, way, second, Too, get",5255879364,com.ohmgames.smashthemall
628,628,0.0,0.8500000238418579,"game, add, time, fun, like, play, make, level, way, would",5255704137,com.ohmgames.smashthemall
629,629,3.0,0.957099974155426,"ad, game, many, level, fun, every, way, second, Too, get",5255663742,com.ohmgames.smashthemall
630,630,5.0,0.704200029373169,"game, love, great, play, good, best, ever, star, level, Great",5255599187,com.ohmgames.smashthemall
631,631,3.0,0.9308000206947327,"ad, game, many, level, fun, every, way, second, Too, get",5255576452,com.ohmgames.smashthemall
632,632,3.0,0.7498999834060669,"ad, game, many, level, fun, every, way, second, Too, get",5255531916,com.ohmgames.smashthemall
633,633,3.0,0.8999999761581421,"ad, game, many, level, fun, every, way, second, Too, get",5255481529,com.ohmgames.smashthemall
634,634,1.0,0.6801999807357788,"game, ad, update, level, middle, play, playing, get, the, time",5255441726,com.ohmgames.smashthemall
635,635,3.0,0.6021999716758728,"ad, game, many, level, fun, every, way, second, Too, get",5255396884,com.ohmgames.smashthemall
636,636,3.0,0.949999988079071,"ad, game, many, level, fun, every, way, second, Too, get",5255107302,com.ohmgames.smashthemall
637,637,3.0,0.871399998664856,"ad, game, many, level, fun, every, way, second, Too, get",5254992795,com.ohmgames.smashthemall
638,638,1.0,0.8310999870300293,"game, ad, update, level, middle, play, playing, get, the, time",5254469170,com.ohmgames.smashthemall
639,639,1.0,0.965399980545044,"game, ad, update, level, middle, play, playing, get, the, time",5254447572,com.ohmgames.smashthemall
640,640,9.0,0.9437000155448914,"!, ’, commercial, game, it, get, bar, gold, s, good",5254377567,com.ohmgames.smashthemall
641,641,1.0,0.6421999931335449,"game, ad, update, level, middle, play, playing, get, the, time",5254236631,com.ohmgames.smashthemall
642,642,6.0,0.9624999761581421,"crush, candy, Candy, love, game, em, push, great, all, play",5254132182,com.ohmgames.smashthemall
643,643,4.0,0.789900004863739,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5254034304,com.ohmgames.smashthemall
644,644,5.0,0.9309999942779541,"game, love, great, play, good, best, ever, star, level, Great",5253995319,com.ohmgames.smashthemall
645,645,0.0,0.6132000088691711,"game, add, time, fun, like, play, make, level, way, would",5253895408,com.ohmgames.smashthemall
646,646,5.0,0.7749999761581421,"game, love, great, play, good, best, ever, star, level, Great",5253802775,com.ohmgames.smashthemall
647,647,5.0,0.8199999928474426,"game, love, great, play, good, best, ever, star, level, Great",5253733690,com.ohmgames.smashthemall
648,648,3.0,0.9100000262260437,"ad, game, many, level, fun, every, way, second, Too, get",5253732993,com.ohmgames.smashthemall
649,649,0.0,0.867900013923645,"game, add, time, fun, like, play, make, level, way, would",5253694456,com.ohmgames.smashthemall
650,650,6.0,0.9624999761581421,"crush, candy, Candy, love, game, em, push, great, all, play",5254132182,com.ohmgames.smashthemall
651,651,4.0,0.789900004863739,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5254034304,com.ohmgames.smashthemall
652,652,5.0,0.9309999942779541,"game, love, great, play, good, best, ever, star, level, Great",5253995319,com.ohmgames.smashthemall
653,653,0.0,0.6132000088691711,"game, add, time, fun, like, play, make, level, way, would",5253895408,com.ohmgames.smashthemall
